"013425 ST. ANDREWS SEWANEE SCHOOL, 290 QUINTARD RD, SEWANEE, TN 37375-3071",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 15
2114021,4,24 CT,BKRSCLS,DANISH ASST MINI 1.25 OZ,22125,N,1.0,40.59,40.59,0.0,0.0,0.0,7.5,40.59
3982246,1,30 LB,SYS CLS,OKRA CUT GR A IQF,7486565978,N,1.0,40.49,40.49,0.0,0.0,0.0,30.0,40.49
3021912,4,5 LB,LABELLA,PASTA FETTUCCINE 10,8S8032Q0660,N,2.0,40.34,20.17,0.0,0.0,0.0,40.0,40.34
4065157,4,31 OZ,KELLOGG,CEREAL APPLE JACKS,3800002991,N,1.0,40.3,40.3,0.0,0.0,0.0,8.3,40.3
4645446,3,2 LB,SYS CLS,SUNFLOWER KERNEL OIL RST SALT,4645446,N,2.0,40.14,20.07,0.0,0.0,0.0,12.0,40.14
8589560,24,4.85OZ,RICHS,PIZZA CRUST GLUTN FR 7.25PARB,8955,N,1.0,39.91,39.91,0.0,0.0,0.0,7.3,39.91
4268516,6,32 OZ,SYS CLS,GARLIC CHOPPED IN OIL OLIVE,200037,N,1.0,39.78,39.78,0.0,0.0,0.0,12.0,39.78
5874847,1,5 LB,CHFCOMP,COCOA PWDR 10-12%BFAT,58223,N,2.0,39.08,19.54,0.0,0.0,0.0,10.0,39.08
7967946,2,10 LB,BARILLA,PASTA PENNE RIGATE,1000440072,N,2.0,38.52,19.26,0.0,0.0,0.0,40.0,38.52
1501238,6,#10,SYS CLS,APPLESAUCE FANCY UNSWEETENED,FFASU8000SYS02,N,1.0,38.34,38.34,0.0,0.0,0.0,39.0,38.34
4821591,6,#5,SYS CLS,TOPPING CARAMEL,477,N,1.0,38.1,38.1,0.0,0.0,0.0,26.0,38.1
9936014,36,12 IN,SYSCO,TRAY PLAS BLK POLY RND STURDY,9012SY,N,1.0,37.94,37.94,0.0,0.0,0.0,11.3,37.94
4000782,6,#10,SYS CLS,SALAD THREE BEAN FANCY,3348,N,1.0,37.92,37.92,0.0,0.0,0.0,40.0,37.92
1211465,1,15 LB,RICHS,ICING VANILLA BETTERCREAM WHPD,11092,N,1.0,37.91,37.91,0.0,0.0,0.0,15.58,37.91
7071080,12,12 IN,SMPLYPB,PIZZA CRUST CAULI PLANT BASED,975,N,1.0,37.68,37.68,0.0,0.0,0.0,7.9,37.68
4032991,24,1LB,ARGO,CORN STARCH,2001561,N,2.0,37.5,18.75,0.0,0.0,0.0,48.0,37.5
6925806,60,2.5 OZ,GRANDMA,COOKIE CHOC CHIP IW,45092,N,2.0,37.26,18.63,0.0,0.0,0.0,14.0,37.26
2047825,12,8 CT,MUNCHES,CRACKER TOAST PEANUT BUTR,28400283878,N,2.0,37.22,18.61,0.0,0.0,0.0,17.0,37.22
3533486,1,30 LB,SYS CLS,CORN WHL KERNEL GR A,74865-63319,N,1.0,37.15,37.15,0.0,0.0,0.0,30.0,37.15
5005327,4,1 GAL,SYS IMP,DRESSING CAESAR WITH EGG,72245SYS,N,0.0,0.0,0.0,2.0,37.06,18.53,16.3,37.06
4043915,200,.5 OZ,SMUCKER,JELLY MIXED FRUIT CUP,5150000765,N,3.0,36.24,12.08,0.0,0.0,0.0,21.0,36.24
4020996,12,15 CT,SOS,PAD SOAP STEEL WOOL,88320,N,1.0,36.09,36.09,0.0,0.0,0.0,10.2,36.09
7432834,36,18 IN,SYSCO,LID PLAS CLR PET DOME,5518SY,N,1.0,36.07,36.07,0.0,0.0,0.0,11.36,36.07
9420530,4,2 LB,CASAIMP,GUACAMOLE FRESH ORIG BLEND HPP,10074865862896,N,1.0,35.66,35.66,0.0,0.0,0.0,8.0,35.66
7579295,96,2.25OZ,OTSPKMY,MUFFIN BLUEBERRY IW,9100,N,1.0,35.64,35.64,0.0,0.0,0.0,10.0,35.64
7038538,8,20 OZ,LNBAKHS,BREAD WHL GRN GF WIDE PAN SLI,10671521410509,N,1.0,35.39,35.39,0.0,0.0,0.0,10.0,35.39
4520623,6,5 LB,LEE KUM,SAUCE HOISIN,LHS08000,N,1.0,35.27,35.27,0.0,0.0,0.0,34.0,35.27
5102736,12,5 OZ,TABASCO,SAUCE TABASCO HOT,28,N,1.0,34.63,34.63,0.0,0.0,0.0,3.8,34.63
5757091,12,7 OZ,EMBASSA,PEPPER CHIPOTLE IN ADOBO SAUCE,7840,N,2.0,34.46,17.23,0.0,0.0,0.0,10.6,34.46
6643258,40,3.2 OZ,SCTHBRT,CLEANER GRL QUICKCLEAN PCKT,700-40,N,1.0,34.32,34.32,0.0,0.0,0.0,11.9,34.32
1025162,1,96CT,SYS CLS,CORN COB PETITE NW GR A,74865-00111,N,1.0,33.96,33.96,0.0,0.0,0.0,29.0,33.96
5511175,104,1 OZ,LAYS,CHIP POTATO REG SNG SRV,11045,N,1.0,33.9,33.9,0.0,0.0,0.0,6.5,33.9
4358958,200,"27X37""",SYS CLS,BAG PLAS BUN PAN WTIE 13MICRON,303679994,N,2.0,33.86,16.93,0.0,0.0,0.0,14.0,33.86
4123196,6,1000CT,SYS CLS,SALT PKT .6 GM,14375,N,3.0,33.51,11.17,0.0,0.0,0.0,33.0,33.51
8562639,12,28 OZ,HSRCCLS,CEREAL HOT CREAMY WHEAT FARINA,21627531425,N,1.0,33.41,33.41,0.0,0.0,0.0,21.0,33.41
2070423,162,.9 OZ,OTSPKMY,MUFFIN ASST MINI,12101,N,1.0,33.38,33.38,0.0,0.0,0.0,9.112,33.38
3094962,2,10LB,SYS CLS,POTATO DICED CKD RED SKON,34730-48615-00,N,2.0,33.34,16.67,0.0,0.0,0.0,40.0,33.34
7087133,200,.75 OZ,JIF,PEANUT BUTTER CREAMY CUP,5150008051,N,1.0,33.12,33.12,0.0,0.0,0.0,9.375,33.12
4944534,6,1 LB,SYS IMP,SOUP BASE CHICKEN NO MSG/HVP,72808SYS,N,1.0,32.47,32.47,0.0,0.0,0.0,6.0,32.47
5302625,36,"10.75""",SYSCO,TONG PLAS BLK SERV 10.75,UBK36TSY,N,1.0,32.43,32.43,0.0,0.0,0.0,4.9,32.43
7102246,12,6 CT,BKRSCLS,BAGEL PLAIN SLI 4 OZ,7102246,N,1.0,32.2,32.2,0.0,0.0,0.0,18.0,32.2
7013162,2,5 LTR,AREZIMP,VINEGAR BALSMC WHT ITALY,10074865424926,N,1.0,31.97,31.97,0.0,0.0,0.0,21.0,31.97
5229778,6,11 OZ,IMP/MCC,SPICE THYME GROUND,974373,N,0.0,0.0,0.0,3.0,31.44,10.48,2.064,31.44
5571344,90,2 OZ,SISTER,ROLL DINNER YEAST PARBAKED,4816271456,N,2.0,31.12,15.56,0.0,0.0,0.0,20.5,31.12
5204383,6,16 OZ,SYS SUP,PAN COATING ARSL PROF FORMLA,99512-COM,N,1.0,31.1,31.1,0.0,0.0,0.0,6.0,31.1
4015343,6,#10,SYS CLS,BEET SLI MED FCY,53213510,N,1.0,31.05,31.05,0.0,0.0,0.0,45.0,31.05
4073847,8,16 OZ,FRITOS,CHIP CORN REGULAR,12248,N,2.0,30.88,15.44,0.0,0.0,0.0,17.0,30.88
4010872,12,24 OZ,SYS CLS,PUDDING MIX CHOCOLATE INST,53037,N,1.0,30.87,30.87,0.0,0.0,0.0,19.0,30.87
7040170,6,24 OZ,HSAUTRY,CEREAL CORN GRTS WHT STN GRND,20073484600206,N,3.0,30.84,10.28,0.0,0.0,0.0,27.0,30.84
5239389,6,32 OZ,SYS CLS,EXTRACT VANILLA IMIT,974398,N,0.0,0.0,0.0,6.0,30.66,5.11,12.0,30.66
4201285,6,27 OZ,MC CORM,SEASONING GRILL MA MOJITO LIME,901320387,N,0.0,0.0,0.0,3.0,30.66,10.22,5.064,30.66
0157719,4,1 GAL,BBRLCLS,PEPPER BANANA RING HOT 1100 CT,6335,N,1.0,30.41,30.41,0.0,0.0,0.0,36.0,30.41
6725750,64,1.375Z,MSVICKI,CHIP POTATO REG SEA SALT,44443,N,1.0,30.37,30.37,0.0,0.0,0.0,6.0,30.37
5229638,6,11 OZ,IMP/MCC,SPICE SAGE GROUND,974359,N,0.0,0.0,0.0,2.0,29.96,14.98,1.376,29.96
7896659,24,14 OZ,SYS IMP,SAUCE CRANBERRY JELLIED,6300000906,N,1.0,29.87,29.87,0.0,0.0,0.0,21.0,29.87
7074703,12,32 OZ,SMPLYPB,MILK OAT BARISTA PB,11215,N,1.0,29.28,29.28,0.0,0.0,0.0,25.2,29.28
4004438,6,24 OZ,LA CHOY,NOODLE CHOW MEIN,4430012620,N,1.0,28.89,28.89,0.0,0.0,0.0,9.0,28.89
1242439,6,5 LB,SYS REL,MIX BROWNIE COMPLT,124-2439,N,1.0,28.71,28.71,0.0,0.0,0.0,30.0,28.71
5792163,8,4.4 LB,QUAKER,FLOUR CORN MASA HARINA,2978,N,1.0,28.64,28.64,0.0,0.0,0.0,37.0,28.64
6343123,4,138 OZ,PACE,SAUCE ENCHILADA,650013170,N,1.0,28.63,28.63,0.0,0.0,0.0,34.5,28.63
1242985,6,5 LB,SYS REL,MIX CAKE DEVILS FOOD COMPLT,124-2985,N,1.0,28.61,28.61,0.0,0.0,0.0,30.0,28.61
5229117,3,5.5 LB,IMP/MCC,SPICE ONION POWDER,974306,N,0.0,0.0,0.0,1.0,28.55,28.55,5.5,28.55
3003658,24,7 OZ.,LABRANZ,PEPPER CHIPOTLE IN ADOBO SAUCE,547765,N,1.0,28.44,28.44,0.0,0.0,0.0,10.5,28.44
5806750,6,17 OZ.,MC CORM,SPICE PAPRIKA SMK,900032340,N,0.0,0.0,0.0,2.0,27.98,13.99,2.124,27.98
6920326,2,4.5 LB,IMP/MCC,SALT SEASONED TRDTNL,900018590,N,1.0,27.77,27.77,0.0,0.0,0.0,9.0,27.77
5913538,3,27.5OZ,IMP/MCC,SPICE THYME LEAVES WHL,974209,N,0.0,0.0,0.0,1.0,27.75,27.75,2.266,27.75
9669136,4,3.75LB,SYS CLS,SAUCE TZATZIKI SOUR CREAM,9669136,N,1.0,27.7,27.7,0.0,0.0,0.0,15.0,27.7
1402383,125,"1 """,BKRSCLS,BREAD TOAST GRLC,54312870,N,1.0,27.29,27.29,0.0,0.0,0.0,10.5,27.29
6936728,6,#10,ALLENS,BEAN LIMA GRN MED,51315001,N,1.0,27.19,27.19,0.0,0.0,0.0,42.0,27.19
1846553,1,5#,EMPIRE,TOMATO SUNDRIED JULENNE,,N,2.0,26.5,13.25,0.0,0.0,0.0,10.0,26.5
4113049,4,1 GAL,SYS CLS,VINEGAR DISTILLED WHITE 5%,10074865106976,N,2.0,26.16,13.08,0.0,0.0,0.0,64.0,26.16
7435191,1,12IN,SYS CLS,FILM PVC ROLL 2000FT,9062,N,2.0,26.12,13.06,0.0,0.0,0.0,12.0,26.12
6617666,2,1 GAL,SYS IMP,DRESSING TOMATO SNDRD BSL FTFR,71812SYS,N,1.0,25.81,25.81,0.0,0.0,0.0,20.03,25.81
4123212,6,1000CT,SYS CLS,SPICE PEPPER PACKET .1 GM,14480,N,1.0,25.79,25.79,0.0,0.0,0.0,2.7,25.79
4732408,4,500,SYS CLS,CUP BAKING PAPR FLTD 6,610071,N,1.0,25.73,25.73,0.0,0.0,0.0,3.9,25.73
5301627,6,5 LB,SYS REL,MIX CAKE YELLOW COMPLT,5301627,N,1.0,25.62,25.62,0.0,0.0,0.0,28.5,25.62
4510921,5,2 LB,SYS CLS,COCONUT SNOWFLAKE SWEETENED,10078982013223,N,1.0,25.25,25.25,0.0,0.0,0.0,10.0,25.25
7818735,2,5 LB,UNC BEN,RICE ARBORIO,109511,N,1.0,24.94,24.94,0.0,0.0,0.0,10.0,24.94
8129645,6,#10,BUSH,BEAN GREAT NRTHRN FCY,1788,N,1.0,24.82,24.82,0.0,0.0,0.0,42.5,24.82
5793872,1,12 CT,SYSCO,PAD SCRUB STNLS 50GR 1.75OZ,304PB-SYS,N,1.0,24.63,24.63,0.0,0.0,0.0,0.55,24.63
8462613,2,5 LB,TYSONRL,CHICKEN WING BNLS BRD NAE,10383430928,N,1.0,24.45,24.45,0.0,0.0,0.0,10.0,24.45
2520551,1,1000CT,PACTIV,FORK PLAS PP HVY BLK FULL LENG,YGWFE,N,1.0,24.4,24.4,0.0,0.0,0.0,8.069,24.4
8458756,4,1 GAL,SYS REL,CLEANER DEGREASER CONCENTR RTU,6100210,N,1.0,24.21,24.21,0.0,0.0,0.0,34.0,24.21
6475321,2,1 GAL,SYS IMP,DRESSING RASPBERRY VINGT FTFR,71759SYS,N,1.0,23.22,23.22,0.0,0.0,0.0,17.55,23.22
7813114,24,4.25OZ,BKRSIMP,MUFFIN ASST BL/BAN/CHOC/CH I/W,75754,N,1.0,22.98,22.98,0.0,0.0,0.0,6.37,22.98
4030599,6,10#,ANG MIA,TOMATO CRUSHED ALL PURP FCY CA,2700038064,N,1.0,22.87,22.87,0.0,0.0,0.0,38.25,22.87
5096474,6,10#,SYS IMP,TOMATO STEWED MW,SYICA99,N,1.0,22.81,22.81,0.0,0.0,0.0,43.0,22.81
5443087,3,1.5#,IMP/MCC,SPICE OREGANO WHL LEAVES MEX,900030448,N,0.0,0.0,0.0,1.0,22.45,22.45,1.5,22.45
3865730,6,1 QT,SYS NAT,JUICE LIME PSTRZD ULTRA PREM,6593,N,1.0,21.45,21.45,0.0,0.0,0.0,13.0,21.45
1594159,1,500 CT,SYSCO,BAG PAPER WHT 8#,17811SYS,N,1.0,21.35,21.35,0.0,0.0,0.0,11.93,21.35
5406212,72,6.25IN,SABERT,TONG PLAS BLK 6.25IN SM SRVING,UBK72STNG,N,1.0,21.29,21.29,0.0,0.0,0.0,2.9,21.29
4767093,1,15 DZ,WHLFCLS,EGG SHELL XLRG WHT USDA AA,NO0MPC,N,1.0,21.26,21.26,0.0,0.0,0.0,25.25,21.26
1752973,12,4 OZ,EL YUCA,SAUCE HABANERO HOT RED,565989,N,1.0,21.26,21.26,0.0,0.0,0.0,7.0,21.26
8558215,6,15 OZ,SYS IMP,MIX GRAVY BRN,92175,N,1.0,21.15,21.15,0.0,0.0,0.0,5.6,21.15
6639512,6,18 Z,IMP/MCC,SPICE CINNAMON GRND,974425,N,0.0,0.0,0.0,2.0,20.9,10.45,2.25,20.9
4324996,24,6 OZ,LOUISNA,SAUCE HOT GLASS BTL,400015691,N,1.0,20.88,20.88,0.0,0.0,0.0,10.1,20.88
2249365,5,10 CT,CHFPIER,DANISH ASST MINI 1.25 OZ,8924,N,1.0,20.68,20.68,0.0,0.0,0.0,4.0,20.68
6297166,6,20 OZ,MC CORM,SEASONING VEGETABLE GRL MATE,900036607,N,0.0,0.0,0.0,2.0,20.56,10.28,2.5,20.56
5469259,2,2.2 LB,BBRLIMP,CHEESE BRIE WHL DOMSTC 1 KG,7000820,N,1.0,20.14,20.14,0.0,0.0,0.0,4.4,20.14
5229802,6,1 LB,IMP/MCC,SPICE TURMERIC GROUND,974376,N,0.0,0.0,0.0,2.0,19.88,9.94,2.0,19.88
7432610,36,12 IN,SYSCO,LID PLAS CLR PET DOME,5512SY,N,1.0,19.54,19.54,0.0,0.0,0.0,5.0,19.54
4006797,4,1 GAL,SYS CLS,MUSTARD YELLOW PRPD SALAD,71359SYS,N,1.0,19.16,19.16,0.0,0.0,0.0,32.0,19.16
1854179,6,64 OZ,SILK,MILK COCONUT ORIG ESL,136453,N,1.0,18.18,18.18,0.0,0.0,0.0,25.51,18.18
4482006,6,13.3O,SUNSHIN,CRACKER CHEEZITS ORIG,2410012212,N,1.0,18.04,18.04,0.0,0.0,0.0,5.0,18.04
4014494,1,50 LB,GOLDMDL,FLOUR CAKE PURASNOW BLEACHED,16000-57181,N,1.0,17.53,17.53,0.0,0.0,0.0,50.0,17.53
5228671,6,14 OZ,IMP/MCC,SPICE CORIANDER GRND,974262,N,0.0,0.0,0.0,2.0,17.24,8.62,1.732,17.24
5302666,72,10 IN,SYSCO,SPOON PLAS SERV BLK 10,UBK72SSY,N,1.0,16.85,16.85,0.0,0.0,0.0,4.75,16.85
6472502,6,4 LB,YOPLAIT,YOGURT VANILLA PARFAIT POUCH,70470-16632,N,1.0,16.56,16.56,0.0,0.0,0.0,24.0,16.56
5229612,6,6 OZ,IMP/MCC,SPICE ROSEMARY WH,974357,N,0.0,0.0,0.0,2.0,16.06,8.03,0.732,16.06
4096954,1,20 LB,SYS CLS,BEAN LENTIL DRIED,LEN10201SY,N,1.0,15.52,15.52,0.0,0.0,0.0,20.0,15.52
5265451,6,18 OZ.,SYS CLS,SPICE CINNAMON GRND,900029825,N,0.0,0.0,0.0,3.0,15.48,5.16,3.375,15.48
8367823,24,5 OZ,TAPATIO,SAUCE HOT BOTTLE,10077885710611,N,1.0,15.41,15.41,0.0,0.0,0.0,11.75,15.41
7750326,360,3/8 OZ,COFMATE,CREAMER COFFEE NON DAIRY REG,10050000350107,N,1.0,15.09,15.09,0.0,0.0,0.0,8.5,15.09
5793831,6,12 CT,SYSCO,PAD SCRUB S-S 35 GRAM 1.25 OZ,434SPB-SYS,N,0.0,0.0,0.0,2.0,14.86,7.43,2.333,14.86
4000899,2000,1/10OZ,SYS CLS,SUGAR PACKET,4000899,N,1.0,14.63,14.63,0.0,0.0,0.0,12.5,14.63
3492692,3,1.75LB,SYS CLS,SPICE OREGANO LEAVES,901216557,N,0.0,0.0,0.0,1.0,13.23,13.23,1.75,13.23
7123892,6,32 OZ,CUCIN V,CAPER NONPAREIL 32Z,200121,N,0.0,0.0,0.0,2.0,12.44,6.22,4.0,12.44
5229265,3,10 OZ,IMP/MCC,SPICE PARSLEY FLAKE,974322,N,0.0,0.0,0.0,1.0,12.29,12.29,0.633,12.29
9806449,6,21 OZ,IMP/MCC,SPICE GARLIC PWDR,900010605,N,0.0,0.0,0.0,1.0,12.01,12.01,1.313,12.01
7228943,6,24 OZ,IMP/MCC,SEASONING ROTISSERIE CHKN,974216,N,0.0,0.0,0.0,1.0,11.84,11.84,1.5,11.84
4827832,6,12.5OZ,IMP/MCC,SPICE GINGER GRND,901431383,N,0.0,0.0,0.0,1.0,11.6,11.6,0.781,11.6
8328668,384,9 ML,INT DEL,CREAMER NON-DAIRY ORIGINAL,136958,N,1.0,11.41,11.41,0.0,0.0,0.0,9.0,11.41
5327459,6,18 OZ.,SYS CLS,SPICE PEPPER WHT GRND,900029940,N,0.0,0.0,0.0,1.0,11.4,11.4,1.125,11.4
5517024,6,18 OZ,IMP/MCC,SEASONING CARIBBEAN JERK,974417,N,0.0,0.0,0.0,1.0,11.15,11.15,1.133,11.15
5319342,6,21 OZ,FRANKS,SEASONING RED HOT ORIG,901559215,N,0.0,0.0,0.0,1.0,11.12,11.12,1.325,11.12
5228770,6,5 OZ,IMP/MCC,SPICE DILL WEED WH,974272,N,0.0,0.0,0.0,1.0,10.79,10.79,0.3,10.79
7098169,1,EA,SOTF,SUPPLY SOTF JANSAN,SOTFJANSAN0EB,N,1.0,10.72,10.72,0.0,0.0,0.0,6.0,10.72
0475402,4,1 GAL,SAHAR B,JUICE LEMON PLAS RTU,3200402SB,N,0.0,0.0,0.0,1.0,9.71,9.71,8.0,9.71
2104954,10,1000CT,HANGARD,STIRRER COFFEE WOOD 5.5,305214002,N,0.0,0.0,0.0,3.0,8.76,2.92,2.574,8.76
4363453,4,24 OZ,MAGIC,SEASONING BLACKENED REDFISH,RED201,N,0.0,0.0,0.0,1.0,8.33,8.33,1.5,8.33
5229109,6,18 OZ,IMP/MCC,SPICE ONION GRANULATED,974305,N,0.0,0.0,0.0,1.0,7.84,7.84,1.116,7.84
5229398,6,14 OZ,IMP/MCC,SPICE PEPPER CAYENNE GRND,974335,N,0.0,0.0,0.0,1.0,7.77,7.77,0.875,7.77
7126651,4,1GAL,SYS CLS,SAUCE WORCESTERSHIRE,901591437,N,0.0,0.0,0.0,1.0,6.06,6.06,9.05,6.06
0141671,4,1 GAL,BBRLCLS,RELISH PICKLE DILL,4320,N,0.0,0.0,0.0,1.0,5.9,5.9,9.0,5.9
5239611,6,1LB,SYS CLS,SPICE GARLIC POWDER,974071,N,0.0,0.0,0.0,1.0,5.08,5.08,1.0,5.08
4520805,1,24 OZ,D'ALLAS,SPICE MUSTARD SEED YEL,H25A,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012899,1,16 OZ,D'ALLAS,SPICE FENUGREEK GRND,H73A,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5847389,4,24 OZ,MAGIC,SEASONING VEGETABLE MAGIC,VEG201,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6386452,1,8 LB,ELMHILL,HAM COUNTRY CNTR SLI 5 OZ,2108,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101723,1,1 QT,BOYJIAN,FLAVOR MAPLE NATURAL,F/MAPLEQRT,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487701,3,35 OZ,TASTHAI,CURRY PASTE RED BASE,11026-4,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012174,1,30#,SYS CLS,PECAN MEDIUM PIECES RAW,7486572261,N,-2.0,-465.96,232.98,0.0,0.0,0.0,-60.0,-465.96
6339032,1,EA,PROMO3,PROMO ALLOW CAT 2 SYSCO PROMO3,PROMO3,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1480.0
Count: 619,Totals For 017715,,,,,,3679.0,164268.2700000001,44.65025006795328,85.0,1147.4299999999998,13.499176470588234,77202.52999999998,163935.70000000004
,,,,,,,,,,,,,,
"017707 UNIV SOUTH TIGER BAY PUB, 735 UNIVERSITY AVENUE, SEWANEE, TN 37383",,,,,,,,,,,,,,
8270631,6,3LB,SYS IMP,APTZR CHEESE MAC WEDGES BTR,41010873,N,18.0,1346.6,74.811111,0.0,0.0,0.0,324.0,1346.6
5046861,2,5 LB,SYS IMP,APTZR CHEESE CURD BRD WISCON,1000006024,N,15.0,660.7,44.046666,0.0,0.0,0.0,150.0,660.7
9534736,6,2.5 LB,SYS IMP,CHEESE STICK MOZZ BTRD 2.75,41010110,N,10.0,611.0,61.1,0.0,0.0,0.0,150.0,611.0
2204790,4,4 LB,SYS IMP,CHEESE STICK MOZZ PREM BRD,41010120,N,9.0,549.9,61.1,0.0,0.0,0.0,144.0,549.9
2078319,2,5 LB,SYS CLS,CHICKEN WING FIRE PCK 1&2 SML,10052100895,N,10.0,545.3,54.53,0.0,0.0,0.0,101.0,545.3
5746987,100,1 OZ,TSTPLSR,SAUCE MARINARA CUP,716037000189,N,24.0,428.88,17.87,0.0,0.0,0.0,150.0,428.88
8971737,6,4LB,MCCAIN,POTATO FRY TWIRL GOLDEN SKN ON,OIF01038A,N,9.0,391.41,43.49,0.0,0.0,0.0,216.0,391.41
1206541,2,5 LB,TYSON,CHICKEN TNDR BRD ORIG FLAT,10774410928,N,16.0,371.52,23.22,0.0,0.0,0.0,160.0,371.52
7107841,4,4 LB,SYS IMP,APTZR PEPPER JAL CHDR CHS,1000008458,N,4.0,251.72,62.93,0.0,0.0,0.0,64.0,251.72
6548994,2,5 LB,SYS CLS,CHICKEN WING FIRE PCK 1&2 LGE,10052550895,N,4.0,238.24,59.56,0.0,0.0,0.0,40.0,238.24
8850919,20,50 CT,FABRKAL,CUP PLAS CLR GREENWARE 9 OZ,9509100,N,3.0,235.62,78.54,0.0,0.0,0.0,52.92,235.62
8806275,24,3 OZ,ELMNTRY,APTZR TORNADO SWSTRN CHKN,86737,N,3.0,210.57,70.19,0.0,0.0,0.0,13.5,210.57
4518403,1,35 LB,SYS REL,SHORTENING FRY LIQ CLR ZTF,5020553,N,5.0,198.7,39.74,0.0,0.0,0.0,175.0,198.7
4827838,60,5.3 OZ,FIREIMP,BEEF PATTY CHUCK ANGUS RND FRZ,7701333,N,2.0,162.72,81.36,0.0,0.0,0.0,40.0,162.72
7551334,150,"9X9X3""",SYS CLS,CONTAINER FOAM HNG 1C DBL TAB,YTD199S10000,N,8.0,153.92,19.24,0.0,0.0,0.0,46.56,153.92
3134838,1,15 LB,SYS REL,BACON LAYFLAT 14/18 APPL GF,3456,N,2.0,152.36,76.18,0.0,0.0,0.0,30.0,152.36
2957181,1,15 LB,CASACLS,APTZR EGGROLL SANTA FE CHKN,41210420,N,2.0,141.36,70.68,0.0,0.0,0.0,30.0,141.36
4401113,100,1.5 OZ,KENS,DRESSING RANCH CUP,KE0789A5,N,5.0,120.05,24.01,0.0,0.0,0.0,46.875,120.05
1050954,6,5 LB,LAMBSUP,POTATO TATER PUFF,H30,N,4.0,117.32,29.33,0.0,0.0,0.0,120.0,117.32
8543116,2,5 LB,TYSONRL,CHICKEN BRST FIL BRD HT&SPCY,10383140928,N,3.0,110.1,36.7,0.0,0.0,0.0,30.0,110.1
5594072,2,250CT,SYSCO,TRAY PAPER PULP FOOD WHT 3LB,20931,N,2.0,90.6,45.3,0.0,0.0,0.0,48.8,90.6
1763432,1,25 LB,IMPFRSH,TOMATO BULK 5X6 FRESH,74865169073,N,2.0,80.32,40.16,0.0,0.0,0.0,50.0,80.32
7192580,150,9X9X3,SYSTRNZ,CONTAINER FOAM HNG 1C DBL TAB,YHLW09S1ADEC,N,4.0,76.96,19.24,0.0,0.0,0.0,22.844,76.96
4015137,1,25 LB,HERSHEY,CHOCOLATE CHIP SEMI SWT 1000CT,3400061125,N,1.0,70.72,70.72,0.0,0.0,0.0,25.0,70.72
2536555,2,150 CT,SYS CLS,BACON PRECOOKED REGULAR SLICE,811,N,1.0,55.39,55.39,0.0,0.0,0.0,3.0,55.39
4604476,50,50CT,SYSCO,GUEST CHECK BOARD 1PART GREEN,G3632-SYSCO,N,2.0,54.96,27.48,0.0,0.0,0.0,22.0,54.96
2189819,6,2 LB,SYFPNAT,LETTUCE ROMAINE CHOPPED FRESH,2189819,N,2.0,54.85,27.425,0.0,0.0,0.0,24.0,54.85
4925129,6,#5,SYS CLS,TOPPING STRAWBERRY SLI,437,N,1.0,49.52,49.52,0.0,0.0,0.0,21.0,49.52
6641328,12,6 CT,BKRSCLS,ROLL HOAGIE HEARTH HINGED 6IN,31644,N,2.0,49.36,24.68,0.0,0.0,0.0,24.1,49.36
2366607,15,2 LB,WHLFCLS,EGG WHL LIQ FRSH W/CITRIC TFF,74865-29434-00,N,1.0,49.27,49.27,0.0,0.0,0.0,30.0,49.27
8378121,40,4 OZ,TYSONRL,CHICKEN BRST BRD SPCY SEL NAE,10383720928,N,2.0,47.82,23.91,0.0,0.0,0.0,20.0,47.82
7031085,80,3 OZ,JYC,APTZR VEGETABLE EGGROLL 3OZ,1911,N,2.0,46.96,23.48,0.0,0.0,0.0,30.0,46.96
6697882,4,5 LB,BBRLCLS,CHEESE AMER 120 SLI WHT,STK28130,N,1.0,45.63,45.63,0.0,0.0,0.0,20.0,45.63
7132039,96,1.5 OZ,HSRCCLS,DRESSING HONEY MUSTARD DIP CUP,23091-SYS,N,2.0,45.0,22.5,0.0,0.0,0.0,18.0,45.0
1169960,12,16 OZ,RICHS,TOPPING WHPD ON-TOP,2559,N,1.0,38.99,38.99,0.0,0.0,0.0,12.26,38.99
7410467,4,140 OZ,GEHL,SAUCE CHEESE CHDR SHARP,G05101,N,1.0,37.35,37.35,0.0,0.0,0.0,36.27,37.35
3686041,5,5 LB,LAMBNAT,POTATO CHIP LATTC SKON,H3031,N,1.0,36.45,36.45,0.0,0.0,0.0,25.0,36.45
2500082,8,12 CT,BKRSCLS,BUN KAISER YEL CORNDST 4.5SLI,54607130,N,1.0,33.44,33.44,0.0,0.0,0.0,18.0,33.44
